id,sales
1872,31.83683
1873,34.627575
1874,36.292713
1875,39.04847
1876,40.99383
1877,27.431261
1878,31.83683
1879,31.83683
1880,34.627575
1881,36.292713
1882,39.162384
1883,41.178135
1884,27.431261
1885,31.83683
1886,31.83683
1887,34.284626
1888,35.949764
1889,38.819435
1890,30.748026
1891,34.142452
1892,34.142452
1893,38.349377
1894,39.63543
1895,41.757084
1896,44.20912
1897,30.748026
1898,34.142452
1899,34.142452
1900,38.349377
1901,39.63543
1902,41.757084
1903,44.20912
1904,30.748026
1905,34.142452
1906,34.142452
1907,38.349377
1908,39.63543
1909,41.757084
1910,44.20912
1911,30.724789
1912,34.142452
1913,34.142452
1914,38.349377
1915,39.63543
1916,41.757084
1917,44.20912
1918,30.724789
1919,34.142452
1920,34.142452
1921,42.070797
1922,44.69279
1923,47.80962
1924,50.20329
1925,33.263577
1926,36.92545
1927,36.92545
1928,42.070797
1929,44.69279
1930,47.80962
1931,50.20329
1932,33.263577
1933,36.92545
1934,36.92545
1935,42.070797
1936,44.69279
1937,47.80962
1938,50.20329
1939,33.263577
1940,36.92545
1941,36.92545
1942,42.070797
1943,44.69279
1944,47.80962
1945,50.20329
1946,33.240337
1947,36.92545
1948,36.92545
1949,48.379326
1950,51.351868
1951,54.468697
1952,57.80025
1953,40.032467
1954,44.60115
1955,44.63179
1956,48.379326
1957,51.351868
1958,54.468697
1959,57.80025
1960,40.032467
1961,44.60115
1962,44.63179
1963,48.379326
1964,51.351868
1965,54.468697
1966,57.80025
1967,40.032467
1968,44.60115
1969,44.63179
1970,48.379326
1971,51.351868
1972,54.468697
1973,57.87064
1974,40.009228
1975,44.60115
1976,44.63179
1977,48.036377
1978,51.00892
1979,54.125748
1980,26.546192
1981,30.576714
1982,30.576714
1983,33.849167
1984,35.09291
1985,37.92369
1986,39.78259
1987,26.546192
1988,30.576714
1989,30.576714
1990,33.849167
1991,35.09291
1992,37.92369
1993,39.78259
1994,26.546192
1995,30.576714
1996,30.576714
1997,33.849167
1998,35.09291
1999,37.92369
2000,39.78259
2001,26.546192
2002,30.576714
2003,30.576714
2004,33.849167
2005,35.09291
2006,37.92369
2007,39.78259
2008,26.546192
2009,30.576714
2010,30.576714
2011,36.536407
2012,38.90313
2013,42.321312
2014,43.62692
2015,28.704412
2016,32.471745
2017,32.471745
2018,36.536407
2019,38.90313
2020,42.321312
2021,43.62692
2022,28.704412
2023,32.471745
2024,32.471745
2025,36.536407
2026,38.90313
2027,42.321312
2028,43.62692
2029,28.704412
2030,32.471745
2031,32.471745
2032,36.536407
2033,38.90313
2034,42.321312
2035,43.62692
2036,28.704412
2037,32.471745
2038,32.471745
2039,42.212334
2040,44.727913
2041,48.146095
2042,50.201656
2043,35.20389
2044,39.641315
2045,39.671955
2046,42.212334
2047,44.727913
2048,48.146095
2049,50.201656
2050,35.20389
2051,39.641315
2052,39.671955
2053,42.212334
2054,44.727913
2055,48.146095
2056,50.201656
2057,35.20389
2058,39.641315
2059,39.671955
2060,42.212334
2061,44.727913
2062,48.146095
2063,50.272045
2064,35.20389
2065,39.641315
2066,39.671955
2067,41.869385
2068,44.384964
2069,47.803146
2070,22.9949
2071,27.170565
2072,27.170565
2073,30.76375
2074,32.820915
2075,35.454254
2076,37.124905
2077,22.9949
2078,27.170565
2079,27.170565
2080,30.76375
2081,32.820915
2082,35.454254
2083,37.124905
2084,22.9949
2085,27.170565
2086,27.170565
2087,30.76375
2088,32.820915
2089,35.454254
2090,37.124905
2091,22.9949
2092,27.170565
2093,27.170565
2094,30.76375
2095,32.820915
2096,35.454254
2097,37.124905
2098,22.9949
2099,27.170565
2100,27.170565
2101,34.091934
2102,35.84295
2103,39.157455
2104,40.866573
2105,26.432692
2106,29.761915
2107,29.761915
2108,34.091934
2109,35.84295
2110,39.157455
2111,40.866573
2112,26.432692
2113,29.761915
2114,29.761915
2115,34.091934
2116,35.84295
2117,39.157455
2118,40.866573
2119,26.432692
2120,29.761915
2121,29.761915
2122,34.091934
2123,35.84295
2124,39.157455
2125,40.866573
2126,26.432692
2127,29.761915
2128,29.761915
2129,39.501717
2130,42.105247
2131,45.419754
2132,47.314644
2133,32.176548
2134,36.34435
2135,36.34435
2136,39.501717
2137,42.105247
2138,45.419754
2139,47.314644
2140,32.176548
2141,36.34435
2142,36.34435
2143,39.501717
2144,42.105247
2145,45.419754
2146,47.314644
2147,32.176548
2148,36.34435
2149,36.34435
2150,39.501717
2151,42.105247
2152,45.419754
2153,47.385033
2154,32.176548
2155,36.34435
2156,36.34435
2157,39.158768
2158,41.7623
2159,45.076805
2160,16.091852
2161,19.140131
2162,19.140131
2163,21.263645
2164,22.720367
2165,24.175856
2166,25.447489
2167,16.091852
2168,19.140131
2169,19.140131
2170,21.263645
2171,22.720367
2172,24.175856
2173,25.447489
2174,16.091852
2175,19.140131
2176,19.140131
2177,21.263645
2178,22.720367
2179,24.175856
2180,25.447489
2181,16.091852
2182,19.140131
2183,19.140131
2184,21.263645
2185,22.720367
2186,24.175856
2187,25.447489
2188,16.091852
2189,19.140131
2190,19.140131
2191,23.676212
2192,24.95317
2193,27.52551
2194,28.644796
2195,18.48049
2196,21.240906
2197,21.240906
2198,23.676212
2199,24.95317
2200,27.52551
2201,28.644796
2202,18.48049
2203,21.240906
2204,21.240906
2205,23.676212
2206,24.95317
2207,27.52551
2208,28.644796
2209,18.48049
2210,21.240906
2211,21.240906
2212,23.676212
2213,24.95317
2214,27.52551
2215,28.644796
2216,18.48049
2217,21.240906
2218,21.240906
2219,27.958244
2220,29.585754
2221,32.158096
2222,33.529503
2223,22.650587
2224,25.76295
2225,25.76295
2226,27.958244
2227,29.585754
2228,32.158096
2229,33.529503
2230,22.650587
2231,25.76295
2232,25.76295
2233,27.958244
2234,29.585754
2235,32.158096
2236,33.529503
2237,22.650587
2238,25.76295
2239,25.76295
2240,27.958244
2241,29.585754
2242,32.158096
2243,33.59989
2244,22.650587
2245,25.76295
2246,25.76295
2247,27.857693
2248,29.485199
2249,32.05754
2250,16.091852
2251,19.140131
2252,19.140131
2253,21.263645
2254,22.720367
2255,24.175856
2256,25.447489
2257,16.091852
2258,19.140131
2259,19.140131
2260,21.263645
2261,22.720367
2262,24.175856
2263,25.447489
2264,16.091852
2265,19.140131
2266,19.140131
2267,21.263645
2268,22.720367
2269,24.175856
2270,25.447489
2271,16.091852
2272,19.140131
2273,19.140131
2274,21.263645
2275,22.720367
2276,24.175856
2277,25.447489
2278,16.091852
2279,19.140131
2280,19.140131
2281,23.676212
2282,24.95317
2283,27.52551
2284,28.644796
2285,18.48049
2286,21.240906
2287,21.240906
2288,23.676212
2289,24.95317
2290,27.52551
2291,28.644796
2292,18.48049
2293,21.240906
2294,21.240906
2295,23.676212
2296,24.95317
2297,27.52551
2298,28.644796
2299,18.48049
2300,21.240906
2301,21.240906
2302,23.676212
2303,24.95317
2304,27.52551
2305,28.644796
2306,18.48049
2307,21.240906
2308,21.240906
2309,27.958244
2310,29.585754
2311,32.158096
2312,33.529503
2313,22.650587
2314,25.76295
2315,25.76295
2316,27.958244
2317,29.585754
2318,32.158096
2319,33.529503
2320,22.650587
2321,25.76295
2322,25.76295
2323,27.958244
2324,29.585754
2325,32.158096
2326,33.529503
2327,22.650587
2328,25.76295
2329,25.76295
2330,27.958244
2331,29.585754
2332,32.158096
2333,33.59989
2334,22.650587
2335,25.76295
2336,25.76295
2337,27.857693
2338,29.485199
2339,32.05754
2340,13.992224
2341,17.380241
2342,17.380241
2343,19.662552
2344,21.115366
2345,22.276049
2346,23.413187
2347,13.992224
2348,17.380241
2349,17.380241
2350,19.662552
2351,21.115366
2352,22.276049
2353,23.413187
2354,13.992224
2355,17.380241
2356,17.380241
2357,19.662552
2358,21.115366
2359,22.276049
2360,23.413187
2361,13.992224
2362,17.380241
2363,17.380241
2364,19.662552
2365,21.115366
2366,22.276049
2367,23.413187
2368,13.992224
2369,17.380241
2370,17.380241
2371,21.972633
2372,23.245684
2373,24.851051
2374,25.720263
2375,16.028673
2376,19.37853
2377,19.37853
2378,21.972633
2379,23.245684
2380,24.851051
2381,25.720263
2382,16.028673
2383,19.37853
2384,19.37853
2385,21.972633
2386,23.245684
2387,24.851051
2388,25.720263
2389,16.028673
2390,19.37853
2391,19.37853
2392,21.972633
2393,23.245684
2394,24.851051
2395,25.720263
2396,16.028673
2397,19.37853
2398,19.37853
2399,25.77641
2400,27.400013
2401,29.005386
2402,30.126722
2403,19.820158
2404,23.521969
2405,23.521969
2406,25.77641
2407,27.400013
2408,29.005386
2409,30.126722
2410,19.820158
2411,23.521969
2412,23.521969
2413,25.77641
2414,27.400013
2415,29.005386
2416,30.126722
2417,19.820158
2418,23.521969
2419,23.521969
2420,25.77641
2421,27.400013
2422,29.005386
2423,30.197113
2424,19.820158
2425,23.521969
2426,23.521969
2427,25.675856
2428,27.29946
2429,28.904833
2430,27.89307
2431,32.11063
2432,32.11063
2433,33.781704
2434,35.642136
2435,38.37674
2436,40.151966
2437,27.89307
2438,32.11063
2439,32.11063
2440,33.781704
2441,35.642136
2442,38.37674
2443,40.151966
2444,27.89307
2445,32.11063
2446,32.11063
2447,33.781704
2448,35.642136
2449,38.37674
2450,40.151966
2451,27.89307
2452,32.11063
2453,32.11063
2454,33.781704
2455,35.642136
2456,38.37674
2457,40.151966
2458,27.89307
2459,32.11063
2460,32.11063
2461,36.804024
2462,38.901623
2463,43.063557
2464,45.37841
2465,29.195013
2466,34.44755
2467,34.44755
2468,36.804024
2469,38.901623
2470,43.063557
2471,45.37841
2472,29.195013
2473,34.44755
2474,34.44755
2475,36.804024
2476,38.901623
2477,43.063557
2478,45.37841
2479,29.195013
2480,34.44755
2481,34.44755
2482,36.804024
2483,38.901623
2484,43.063557
2485,45.37841
2486,29.195013
2487,34.44755
2488,34.44755
2489,44.08153
2490,46.52968
2491,51.447258
2492,54.030434
2493,35.21833
2494,41.198902
2495,41.198902
2496,44.08153
2497,46.52968
2498,51.447258
2499,54.030434
2500,35.21833
2501,41.198902
2502,41.198902
2503,44.08153
2504,46.52968
2505,51.447258
2506,54.030434
2507,35.21833
2508,41.198902
2509,41.198902
2510,44.08153
2511,46.52968
2512,51.447258
2513,54.100822
2514,35.21833
2515,41.198902
2516,41.198902
2517,43.980976
2518,46.429123
2519,51.346703
2520,22.819399
2521,27.269596
2522,27.269596
2523,28.649466
2524,30.468582
2525,33.637093
2526,35.59247
2527,22.819399
2528,27.269596
2529,27.269596
2530,28.649466
2531,30.468582
2532,33.637093
2533,35.59247
2534,22.819399
2535,27.269596
2536,27.269596
2537,28.649466
2538,30.468582
2539,33.637093
2540,35.59247
2541,22.819399
2542,27.269596
2543,27.269596
2544,28.649466
2545,30.468582
2546,33.637093
2547,35.59247
2548,22.819399
2549,27.269596
2550,27.269596
2551,31.217598
2552,33.43433
2553,37.795307
2554,40.06426
2555,25.566298
2556,29.4618
2557,29.4618
2558,31.217598
2559,33.43433
2560,37.795307
2561,40.06426
2562,25.566298
2563,29.4618
2564,29.4618
2565,31.217598
2566,33.43433
2567,37.795307
2568,40.06426
2569,25.566298
2570,29.4618
2571,29.4618
2572,31.217598
2573,33.43433
2574,37.795307
2575,40.06426
2576,25.566298
2577,29.4618
2578,29.4618
2579,38.05704
2580,40.62432
2581,45.74095
2582,48.278225
2583,31.154037
2584,35.40151
2585,35.40151
2586,38.05704
2587,40.62432
2588,45.74095
2589,48.278225
2590,31.154037
2591,35.40151
2592,35.40151
2593,38.05704
2594,40.62432
2595,45.74095
2596,48.278225
2597,31.154037
2598,35.40151
2599,35.40151
2600,38.05704
2601,40.62432
2602,45.74095
2603,48.348614
2604,31.154037
2605,35.40151
2606,35.40151
2607,37.956486
2608,40.523766
2609,45.640396
2610,25.033823
2611,29.010998
2612,29.010998
2613,30.65154
2614,32.41879
2615,35.587307
2616,37.995304
2617,25.033823
2618,29.010998
2619,29.010998
2620,30.65154
2621,32.41879
2622,35.587307
2623,37.995304
2624,25.033823
2625,29.010998
2626,29.010998
2627,30.65154
2628,32.41879
2629,35.587307
2630,38.781364
2631,25.033823
2632,29.010998
2633,29.010998
2634,30.65154
2635,32.41879
2636,35.587307
2637,38.781364
2638,25.033823
2639,29.010998
2640,29.010998
2641,33.2299
2642,35.39477
2643,39.755737
2644,42.20459
2645,27.94999
2646,31.37247
2647,31.37247
2648,33.2299
2649,35.39477
2650,39.755737
2651,42.20459
2652,27.94999
2653,31.37247
2654,31.37247
2655,33.2299
2656,35.39477
2657,39.755737
2658,42.20459
2659,27.94999
2660,31.37247
2661,31.37247
2662,33.2299
2663,35.39477
2664,39.755737
2665,42.20459
2666,27.94999
2667,31.37247
2668,31.37247
2669,40.178123
2670,42.895218
2671,48.315094
2672,51.03227
2673,33.987766
2674,37.762222
2675,37.762222
2676,40.178123
2677,42.895218
2678,48.315094
2679,51.03227
2680,33.987766
2681,37.762222
2682,37.762222
2683,40.178123
2684,42.895218
2685,48.315094
2686,51.03227
2687,33.987766
2688,37.762222
2689,37.762222
2690,40.178123
2691,42.895218
2692,48.315094
2693,51.102657
2694,33.987766
2695,37.762222
2696,37.762222
2697,40.077568
2698,42.794662
2699,48.21454
2700,10.819045
2701,14.248013
2702,14.248013
2703,16.392141
2704,17.228237
2705,17.792044
2706,19.247086
2707,10.819045
2708,14.248013
2709,14.248013
2710,16.392141
2711,17.228237
2712,17.792044
2713,19.247086
2714,10.819045
2715,14.248013
2716,14.248013
2717,16.392141
2718,17.228237
2719,17.792044
2720,19.034021
2721,10.819045
2722,14.248013
2723,14.248013
2724,16.392141
2725,17.015173
2726,17.57898
2727,19.034021
2728,10.819045
2729,14.248013
2730,14.248013
2731,17.707169
2732,18.267288
2733,17.597475
2734,19.28531
2735,12.326575
2736,15.524505
2737,15.524505
2738,17.707169
2739,18.267288
2740,17.597475
2741,19.28531
2742,12.326575
2743,15.524505
2744,15.524505
2745,17.707169
2746,18.267288
2747,17.597475
2748,19.28531
2749,12.326575
2750,15.524505
2751,15.524505
2752,17.707169
2753,18.267288
2754,17.597475
2755,19.28531
2756,12.326575
2757,15.524505
2758,15.524505
2759,21.847536
2760,22.660906
2761,22.122236
2762,23.481356
2763,15.171749
2764,17.914083
2765,18.180384
2766,21.847536
2767,22.660906
2768,22.122236
2769,23.481356
2770,15.171749
2771,17.914083
2772,18.180384
2773,21.847536
2774,22.660906
2775,22.122236
2776,23.481356
2777,15.171749
2778,17.914083
2779,18.180384
2780,21.847536
2781,22.660906
2782,22.236149
2783,23.665659
2784,15.171749
2785,17.914083
2786,18.180384
2787,21.56438
2788,22.37775
2789,21.952993
2790,18.234556
2791,21.421402
2792,21.421402
2793,24.630669
2794,25.058308
2795,25.568485
2796,27.84137
2797,18.234556
2798,21.421402
2799,21.421402
2800,24.630669
2801,25.058308
2802,25.568485
2803,27.84137
2804,18.234556
2805,21.421402
2806,21.421402
2807,24.630669
2808,25.058308
2809,25.568485
2810,27.84137
2811,18.211319
2812,21.421402
2813,21.421402
2814,24.630669
2815,25.058308
2816,25.568485
2817,27.84137
2818,18.211319
2819,21.421402
2820,21.421402
2821,26.161644
2822,27.925219
2823,28.16393
2824,30.37845
2825,19.609295
2826,22.415392
2827,22.415392
2828,26.161644
2829,27.925219
2830,28.16393
2831,30.37845
2832,19.609295
2833,22.415392
2834,22.415392
2835,26.161644
2836,27.925219
2837,28.16393
2838,30.37845
2839,19.609295
2840,22.415392
2841,22.415392
2842,26.161644
2843,27.925219
2844,28.16393
2845,30.37845
2846,19.586058
2847,22.415392
2848,22.415392
2849,31.172375
2850,33.13664
2851,33.411503
2852,36.288742
2853,23.913328
2854,26.32708
2855,26.624023
2856,31.172375
2857,33.13664
2858,33.411503
2859,36.288742
2860,23.913328
2861,26.32708
2862,26.624023
2863,31.172375
2864,33.13664
2865,33.411503
2866,36.288742
2867,23.913328
2868,26.32708
2869,26.624023
2870,31.172375
2871,33.13664
2872,33.411503
2873,36.35913
2874,23.89009
2875,26.32708
2876,26.624023
2877,30.88922
2878,32.853485
2879,33.12835
2880,14.69571
2881,18.227877
2882,18.227877
2883,20.733364
2884,21.118696
2885,21.94904
2886,23.628784
2887,14.69571
2888,18.227877
2889,18.227877
2890,20.733364
2891,21.118696
2892,21.94904
2893,23.628784
2894,14.69571
2895,18.227877
2896,18.227877
2897,20.733364
2898,21.118696
2899,21.94904
2900,23.628784
2901,14.69571
2902,18.227877
2903,18.227877
2904,20.733364
2905,21.118696
2906,21.94904
2907,23.628784
2908,14.69571
2909,18.227877
2910,18.227877
2911,21.230164
2912,22.738468
2913,22.889572
2914,24.016026
2915,15.713112
2916,18.333883
2917,18.333883
2918,21.230164
2919,22.738468
2920,22.889572
2921,24.016026
2922,15.713112
2923,18.333883
2924,18.333883
2925,21.230164
2926,22.738468
2927,22.889572
2928,24.016026
2929,15.713112
2930,18.333883
2931,18.333883
2932,21.230164
2933,22.738468
2934,22.889572
2935,24.016026
2936,15.713112
2937,18.333883
2938,18.333883
2939,25.856646
2940,27.36395
2941,27.551208
2942,29.152473
2943,20.463963
2944,22.455667
