id,sales
1363,40.15367197712417
1364,28.18858644842428
1365,27.08539814921491
1366,28.151337961466638
1367,32.348067985119464
1368,35.085332721135934
1369,35.00248105366855
1370,39.50072815209385
1371,27.54500648182226
1372,29.287228534000384
1373,30.25275414209972
1374,33.19595689808558
1375,35.402643175387546
1376,36.73300427636088
1377,40.333417985952785
1378,27.9503796962841
1379,28.98756091741073
1380,29.883527709326266
1381,35.77566891418265
1382,39.88440836753975
1383,44.04420085732122
1384,45.11743673393171
1385,27.909108526191726
1386,36.519885623363564
1387,33.75691046732765
1388,36.35129593340525
1389,40.309688659551654
1390,44.88516108010495
1391,46.527080082413285
1392,31.136737441480083
1393,37.43366528732706
1394,33.47973740127263
1395,36.12564937150483
1396,39.090989338447926
1397,44.96617292608061
1398,46.730985729848925
1399,28.982138107807216
1400,39.031461837998634
1401,35.25629799590678
1402,36.891861544952306
1403,37.961626667557574
1404,44.64818385265405
1405,46.46977293529053
1406,28.8524246864247
1407,40.329177054563104
1408,36.96200113815925
1409,41.83298659052937
1410,51.39148338385471
1411,52.67624078086945
1412,54.13623267459659
1413,34.01046559078176
1414,43.402131867573424
1415,43.36825330700001
1416,41.166365718345986
1417,47.1190755611992
1418,48.60614944399426
1419,52.77305999901798
1420,35.14448242508265
1421,45.128169103900916
1422,45.02778065207496
1423,42.54737748231731
1424,46.31148877522114
1425,48.71171241797847
1426,54.60604175154909
1427,35.80442275558546
1428,43.73771685933606
1429,43.49749174417345
1430,41.4477505141917
1431,47.142963795513886
1432,49.786010853826255
1433,55.46286230631683
1434,35.26347864411988
1435,41.12472662139631
1436,41.376746164353364
1437,43.62146859472228
1438,53.764161202810776
1439,54.87524180480682
1440,25.45205905184426
1441,26.25710656173891
1442,27.70643120604885
1443,27.852056559861694
1444,31.028954327127103
1445,34.14528997995037
1446,35.75152720623887
1447,27.541737403313046
1448,28.00100313044798
1449,29.22496043009278
1450,30.707357533806057
1451,33.58737801227409
1452,34.417554002047986
1453,35.991175324052435
1454,27.973616058648926
1455,27.134295576155868
1456,28.8631757071403
1457,30.15958130018561
1458,32.3233550509661
1459,34.273506146308954
1460,34.55962907212325
1461,27.327536168359487
1462,28.890597558895337
1463,30.388314693583844
1464,30.53728472641051
1465,31.35385667162214
1466,34.423923496610016
1467,36.11857029511596
1468,27.865800380712326
1469,29.038559380978473
1470,30.291726267304234
1471,30.814131001072372
1472,35.293475767009056
1473,38.87795347127933
1474,38.629717458517575
1475,26.951801653326026
1476,33.25553091475517
1477,31.462892829328393
1478,32.01562367506505
1479,36.42273694333272
1480,38.88913778982025
1481,39.13419808491731
1482,30.08984597265479
1483,33.234425194495046
1484,31.244014810782616
1485,32.39550521463543
1486,36.379584477177154
1487,40.393940423847745
1488,40.1135098070789
1489,28.483475589039436
1490,34.90455620082963
1491,32.760010218561135
1492,31.7862688388681
1493,35.03661379203154
1494,39.97443883565265
1495,40.24662772397023
1496,28.38326854322579
1497,36.35817029466064
1498,34.44903615918827
1499,38.191672017116865
1500,45.73070254390862
1501,46.921379057346165
1502,47.373010197039804
1503,28.588528097805185
1504,37.26206248898161
1505,37.81154780717648
1506,37.744069258764114
1507,45.98147398258776
1508,47.07443819443801
1509,47.6828585679671
1510,29.1455482235128
1511,37.22199198758758
1512,37.786634546933115
1513,37.6893529221037
1514,45.122167896173316
1515,45.944344465110916
1516,47.219145016898295
1517,28.871397319269985
1518,36.16107076093842
1519,36.773417911745135
1520,38.98513109398772
1521,43.31264554414883
1522,43.81538644907723
1523,45.50648633530213
1524,28.402082937981348
1525,37.174771577278946
1526,37.83399967556954
1527,42.46524066048332
1528,45.37381222958757
1529,45.41445446153863
1530,37.67278343519655
1531,50.43565446440814
1532,50.41319543609986
1533,50.750098437510204
1534,59.554454028234424
1535,61.70984045815297
1536,64.91446457953815
1537,38.195215172576816
1538,51.2132282517319
1539,51.8892268511717
1540,53.19891815659831
1541,58.59198272461974
1542,58.83998380560358
1543,61.08004473038143
1544,38.94332804132572
1545,50.99419134297074
1546,51.0278528938382
1547,52.30578644109161
1548,57.78713362261237
1549,58.06067973495376
1550,61.09347622535708
1551,38.97772741727656
1552,47.3369788128538
1553,47.72286483614423
1554,50.317109819510534
1555,56.752861889851665
1556,57.21389786690348
1557,60.531161051560254
1558,39.75653019293227
1559,47.41033950812259
1560,47.88782986457986
1561,64.96978155923455
1562,66.05089180957931
1563,66.08058066361744
1564,71.04860026615543
1565,48.70015805518012
1566,58.6645561720916
1567,58.76167736054364
1568,64.74588237508536
1569,65.07517429792429
1570,64.69913894561321
1571,70.19884971115488
1572,49.0451643197489
1573,57.8780562830917
1574,58.145960778106485
1575,64.7379138154587
1576,65.51232853217046
1577,65.51563247740822
1578,69.79984036019022
1579,49.244602992187566
1580,53.80525018486418
1581,54.53707459329888
1582,64.2457255862043
1583,66.51050696648124
1584,65.94695982816204
1585,70.90692059123369
1586,48.399810548520115
1587,53.35786471575811
1588,54.272709964463665
1589,72.74367262149617
1590,80.48168798846065
1591,83.92936553605925
1592,86.91953799391187
1593,54.329052387004985
1594,67.83838292875421
1595,66.83838457294335
1596,72.23989346764351
1597,78.35950082594997
1598,82.90780134779654
1599,86.4757115425854
1600,53.07249741420002
1601,64.63380136162857
1602,63.390926202065906
1603,70.61700258646583
1604,74.83272188715996
1605,79.99746410538206
1606,84.52478788821689
1607,52.16897989736013
1608,64.64328684591555
1609,63.54664237233358
1610,71.35816031680736
1611,74.30418315342638
1612,79.5822727342532
1613,84.3361659129699
1614,49.85241659460681
1615,66.51744378619749
1616,65.85662294731415
1617,68.53173368053517
1618,73.10042018316652
1619,78.48881431766979
1620,34.88999757187257
1621,44.32130486670193
1622,41.92187710573739
1623,46.6168307840036
1624,53.97506728657913
1625,57.049051848585684
1626,56.104967312207044
1627,35.45285675435676
1628,45.845208837730894
1629,44.18954186254919
1630,47.402177978475756
1631,53.88514452837327
1632,57.07510884527405
1633,56.42557542687359
1634,35.94077179315784
1635,42.12100787039759
1636,40.09485849199821
1637,44.36931427110472
1638,53.45677628359347
1639,57.091796609028215
1640,58.632716151066
1641,35.09107611138861
1642,44.612617927415705
1643,42.808902961825744
1644,46.321163322788315
1645,52.996395360594896
1646,56.33362334071158
1647,57.75729425351908
1648,36.437578144078124
1649,43.791945543427154
1650,42.02212851323513
1651,53.75909788235933
1652,54.90125864836487
1653,59.33127547400999
1654,60.127574308753665
1655,40.938439440869594
1656,51.49953977100904
1657,49.19568978173103
1658,49.83294601599382
1659,53.820355544116154
1660,58.10508784645006
1661,58.62439157540087
1662,39.98597769428284
1663,50.21482860133076
1664,47.69170871468145
1665,48.366513165347726
1666,54.170179367759864
1667,61.22087321231399
1668,66.15225159493932
1669,39.38376754332269
1670,49.72225336570036
1671,47.60481963317471
1672,48.85401885247107
1673,56.64009970054457
1674,62.144948306595346
1675,67.6823961161173
1676,37.45774818074081
1677,51.04328047401947
1678,48.64996905667861
1679,64.04190615574227
1680,71.45323701670277
1681,72.86973551697702
1682,72.35694952845574
1683,53.36783682375849
1684,54.456772892140535
1685,55.21012216582435
1686,63.77557307215918
1687,68.32911411917547
1688,70.52227664741525
1689,71.36419155562794
1690,52.0285970803148
1691,55.89284284873625
1692,56.00834759195054
1693,64.90305139245002
1694,69.14585291875306
1695,71.06141308042666
1696,71.51537948360551
1697,50.63971401235936
1698,57.1584854834708
1699,56.262198713459746
1700,65.41314356253483
1701,70.45455796523308
1702,72.20139861031214
1703,72.05361703486145
1704,47.24140680032902
1705,54.42269817927172
1706,54.40981989783092
1707,60.26643936702703
1708,67.82421573028363
1709,70.18800775198746
1710,38.43463284490277
1711,46.90126185048614
1712,46.30306506687758
1713,49.12047594643917
1714,55.151075497043394
1715,57.556229683135044
1716,57.73613663443539
1717,38.92121731014513
1718,48.46573147726456
1719,49.15317439219277
1720,50.3002879706078
1721,55.26221044869304
1722,58.06228012387935
1723,58.6342219247041
1724,38.841022098816225
1725,47.24474368482824
1726,47.340410602061326
1727,49.1992144309938
1728,54.966132856758804
1729,57.08576827584176
1730,59.86387605570381
1731,37.60560097582157
1732,46.626901358037365
1733,46.11721158253509
1734,48.93719173269538
1735,55.418935605480684
1736,57.57902523742594
1737,60.24526187821464
1738,38.95751805066278
1739,46.11449233568719
1740,45.91140683091418
1741,55.298917914859494
1742,61.52828764134469
1743,62.53920022115397
1744,61.84337069365532
1745,42.581962324848355
1746,51.15921492143048
1747,49.83335122765523
1748,50.95237024611094
1749,60.87835606556753
1750,61.85148918644563
1751,60.750971177085745
1752,40.231519656405695
1753,49.67786583119324
1754,48.467872738909726
1755,49.36114681553826
1756,61.099516309670705
1757,63.80054882903043
1758,65.90698160089396
1759,39.42442015941146
1760,50.22981759313956
1761,49.378152894684455
1762,50.812511522382835
1763,62.63843629899512
1764,64.3167021960882
1765,68.00665669499921
1766,38.99851601421453
1767,51.75159969646366
1768,50.547299321185356
1769,66.83290534772675
1770,76.32513011335068
1771,78.25856346856615
1772,77.57219366108606
1773,53.884977766149426
1774,55.82622445871981
1775,56.48113286917331
1776,66.4179526966197
1777,72.29147834436806
1778,75.24143053940388
1779,75.43295329728323
1780,52.530065098407825
1781,56.796747427581025
1782,57.02610189198058
1783,67.24114660116285
1784,72.22085953709174
1785,75.28318763728963
1786,76.12809091942201
1787,51.062990943761285
1788,59.14558286542748
1789,58.50754630500221
1790,68.30785315563779
1791,75.26107927972441
1792,77.67711905859449
1793,77.40757597994111
1794,47.885764470436676
1795,57.62501162988199
1796,57.91746328385668
1797,62.90274622152875
1798,72.49526733801116
1799,75.33069981117525
1800,20.25166772793339
1801,20.666957794076406
1802,21.214050916232033
1803,23.239776362354537
1804,28.005544094300095
1805,28.199811774418393
1806,31.987843738369467
1807,20.54976387082559
1808,21.716741532053252
1809,22.338731888918616
1810,25.03856925199842
1811,29.403699314703186
1812,29.747408587950577
1813,30.532649031330724
1814,22.88062825252625
1815,23.879107915020626
1816,24.600235634523347
1817,25.873921562226897
1818,29.518065204725616
1819,29.98690439666543
1820,31.40221891180715
1821,21.609668141434586
1822,22.004583833993664
1823,22.491412357594253
1824,22.970838030562494
1825,28.63112494849493
1826,28.304294775485957
1827,29.891897737883045
1828,22.410119261049413
1829,22.914222307920845
1830,23.21798758920818
1831,24.433024085391743
1832,27.232872431898173
1833,27.02811653256874
1834,32.048800382903124
1835,22.339039884951656
1836,24.778505925039028
1837,24.498681423152025
1838,25.59809066831861
1839,31.482195684131824
1840,31.059894121401467
1841,32.74301157878498
1842,23.82346122472729
1843,26.53450038585388
1844,25.57922270234458
1845,26.530817123579887
1846,29.962348197274867
1847,30.484979594558364
1848,32.668469567884806
1849,23.614577881071092
1850,26.030199776332676
1851,25.488940428444103
1852,24.96735950032079
1853,30.405588731852077
1854,30.608374137708694
1855,31.711926169289953
1856,23.61611512058203
1857,25.867695418552035
1858,25.22144956514074
1859,33.8970475200754
1860,33.786915728814535
1861,35.58133299109729
1862,35.996053728693035
1863,26.37327110415385
1864,31.350092339441602
1865,33.21108512877303
1866,34.22024948477736
1867,33.766100494835406
1868,35.78500536673077
1869,36.00649364234405
1870,26.156251957472364
1871,31.27565797927563
1872,32.14647868374745
1873,31.954253405693038
1874,34.33755552165712
1875,37.09292393246456
1876,38.11400912504976
1877,25.239246312790236
1878,28.80914985749545
1879,29.291774327646046
1880,30.446808499764778
1881,37.672827405131386
1882,39.75473682388601
1883,40.20092822970243
1884,25.970612922466263
1885,29.025963866993866
1886,29.193881886474387
1887,30.50075261745909
1888,37.111815778685944
